title,code,artist_id
São Paulo,06549,8
Bola De Meia Bola De Gude,01039,4
Bola De Meia Bola De Gude,50002,4
Espanhola,50003,4
Linda Juventude,03755,4
Linda Juventude,50004,4
Natural,07392,4
Natural,54789,4
Planeta Sonho,06074,4
Planeta Sonho,50005,4
Romance,07693,4
Todo Azul Do Mar,06197,4
Todo Azul Do Mar,50006,4
Uma Velha Canção,50007,4
Uma Velha Canção Rock'N'Roll,09556,4
Deixe Me Ir,50001,2266
Deixe Me Ir,54793,2266
Reza Sincera (Cypher),85709,2266
Em Paz,15225,11
Canção Pra Não Voltar,15450,16
Oração,02748,16
Abri A Porta,06402,17
Abri A Porta,50019,17
Menino Deus,07175,17
Menino Deus,50020,17
Semente Do Amor,17247,17
Viva,15200,17
Zanzibar,07480,17
Zanzibar,50021,17
A Barata E Marcha Soldado,50022,18
É De Chocolate,50027,18
Fui Morar Numa Casinha,50023,18
O Pato Pateta,50024,18
Samba Lele,50025,18
Unidunite,50026,18
Ser Crianca É Bom,07548,20
A Galinha Magricela,07505,21
A Galinha Magricela,50536,21
A Galinha Magricela,59085,21
Amigos Do Peito,59086,21
Bombom (Maria Isabel),02883,21
Depende De Nós,59087,21
É Tão Lindo,50028,21
É Tão Lindo,59091,21
Juntos (Juntos),02912,21
Lindo Balão Azul,50029,21
Lindo Balão Azul,59088,21
O Pato Pateta,54434,21
Pato Pateta,59089,21
Se Enamora (E' L' Amore),02928,21
Super Fantástico,50030,21
Super Fantástico,59090,21
Estamos Aqui,05608,22
Jeová É O Teu Cavaleiro,05614,22
Jesus Te Entronizamos,05617,22
Renova-Me,05636,22
A Cor Da Esperança,09574,23
As Crianças E Os Animais,01804,2562
Marcas Do Que Se Foi,54796,27
Coração Indeciso,15049,28
O Genro Odiado,15130,28
Vou Fechar O Cabaré,01790,28
Só A Lua,06355,29
Só A Lua,50034,29
Ursinho Blau Blau,50035,29
Do Meu Jeito,54804,31
Do Meu Jeito,50040,31
Recompensa De Um Milhão,85001,31
Rom‚ntico Anônimo,85002,31
A Lenda,50041,32
Assim Caminha A Humanidade,50042,32
Azul Da Cor Do Mar,50043,32
Caçador De Mim,54799,32
Cheia De Charme,50044,32
Coisa Mais Linda,54800,32
Coleção,50045,32
Como Vai Você,50046,32
Dom Verdadeiro,50047,32
Eu Sei Que Vou Te Amar,50048,32
Gostava Tanto De Você,50049,32
O Segundo Sol,50050,32
Olhos Coloridos,50051,32
Por Você,50052,32
Sá Marina,50054,32
Simples Desejo,50053,32
You Are The Sunshine Of My Life,50055,32
Casa Comigo,85003,34
E Que Se Dane O Mundo,54805,35
Que Se Dane O Mundo,01710,35
Que Se Dane O Mundo,50056,35
Enamorado,85004,702
Capim Mexeu Pau Na Preá,54806,36
